birth,location
1941,"Szenas, Czechoslovakia"
1902,"Lodz, Poland"
1915,
1884,"Mizrycz, Poland"
1900,"Stara Kanjiza, Yugoslavia"
1918,"Warsaw, Poland"
1900,"Warszawa, Poland"
1878,"Bardejov, Czechoslovakia"
1919,"Warsaw, Poland"
1906,"Warsaw, Poland"
1921,"Warszawa, Poland"
1890,"Valasske Mezirici, Czechoslovakia"
1889,"Koeln, Germany"
1901,"Vienna, Austria"
,"Lwow, Poland"
1940,"Bendzin, Poland"
1885,"Satomare, Romania"
1914,"Puspokladany, Hungary"
1895,"Radomsko, Poland"
1910,"Budapest, Hungary"
,"Biala Podlaska, Poland"
1898,"Krasna, Romania"
1896,"Krasne, Poland"
1901,"Dibova, Czechoslovakia"
1890,"Krakow, Poland"
1907,"Warschau,"
1894,"Alkis, Poland"
1887,"Teplice Sanov, Czechoslovakia"
1882,"Horodenka,"
1882,
1882,"Horodenka, Poland"
1905,"Dolina, Poland"
1871,"Krakow, Poland"
1888,"Tschenstochau, Poland"
1907,"Lodz, Poland"
1899,"Lwow, Poland"
1900,"Raniszow, Poland"
1888,"Niedwieditz,"
1888,"Brno, Czechoslovakia"
1885,"Komarom, Hungary"
1884,"Burghaslach, Germany"
1923,"Ostrowiec,"
,"Hagen, Germany"
,"Hagen, Germany"
1886,"Wadowice, Poland"
1898,"Warschau,"
1905,"Radomsko, Poland"
1905,"Radomsko, Poland"
1899,"Lodz, Poland"
1882,"Berlin, Germany"
1911,"Gouda, The Netherlands"
1910,Poland
1890,"Pinczow, Poland"
1916,"Strzemieszyce, Poland"
1902,"Sosnowiec, Poland"
1907,"Balassagyarmat, Hungary"
1920,"Nowosielica, Poland"
1917,"Koeln, Germany"
1915,"Oświęcim, Poland"
1919,"Sosnowiec, Poland"
1908,"Brzesko, Poland"
,"Pfungstadt, Germany"
1868,"Pfungstadt, Germany"
1883,"Mannheim, Germany"
,"Berlin, Germany"
,"Berlin, Germany"
1883,"Gensingen, Germany"
1904,"Krakow, Poland"
1904,"Krakow, Poland"
1912,"Hust, Czechoslovakia"
1909,"Sosnowiec, Poland"
,"Lodz, Poland"
,"Lodz, Poland"
,"Lodz, Poland"
1913,"Lodz, Poland"
1912,"Tschenstochau, Poland"
1888,"Lodz, Poland"
1909,"Lodz, Poland"
1892,"Margita, Romania"
1903,"Bratislava, Czechoslovakia"
1903,"Pressburg, Czechoslovakia"
1903,"Pressburg, Czechoslovakia"
1897,"Lodz, Poland"
1870,"Krecov, Czechoslovakia"
1910,"Kritchev, Belorussia (USSR)"
1880,"Krecovo, Romania"
1905,"Berlin Charlottenburg, Germany"
1875,"Charlottenburg, Germany"
1915,"Siedlce, Poland"
1925,"Amsterdam, The Netherlands"
1909,"Kozieglowy, Poland"
1918,"Kozieglowy, Poland"
1890,"Tarnow, Poland"
1879,"Bendzin, Poland"
,"Będzin, Poland"
,"Będzin, Poland"
1920,"Kalisz, Poland"
1917,"Kalisz, Poland"
1936,"Wien, Austria"
1888,"Ostrowiec, Poland"
1921,"Pabjanice, Poland"
,"Varsolc, Romania"
,"Varsolc, Romania"
1901,"Galatz, Romania"
,"Kalisz, Poland"
,"Kalisz, Poland"
,"Sas Regen, Romania"
1930,"Sarbi, Romania"
1941,"Svalava, Czechoslovakia"
1902,"Druja, Poland"
,"Marseille, France"
1870,"Sosnowiec, Poland"
1875,"Sosnowiec, Poland"
,"Satu Mare, Romania"
1897,"Chrzanow, Poland"
1900,"Radom, Poland"
1876,"Sec, Czechoslovakia"
,"Paris, France"
,"Sosnowiec, Poland"
,"Sosnowiec, Poland"
,"Sosnowiec, Poland"
1897,"Deutschkreuz, Austria"
1882,
1901,"Zawiercie, Poland"
1887,"Proszowice, Poland"
1939,"Vari, Czechoslovakia"
1918,"Kutno, Poland"
,"Bialobrzegi, Poland"
,"Bialobrzegi, Poland"
1906,"Kielce, Poland"
1899,"Prag, Czechoslovakia"
1889,"Kamien, Poland"
1897,"Viernheim, Germany"
1924,"Frankfurt Main, Germany"
1907,"Klobuck, Poland"
,"Kulesze Koscielne, Poland"
1907,"Lipna, Poland"
1922,"Bendzin, Poland"
1905,"Banja Luka, Yugoslavia"
1902,"Tschenstochau, Poland"
,"Warszawa, Poland"
1920,"Piotrkow Trybunalski, Poland"
1897,"Chelm, Poland"
1924,"Brzesko, Poland"
1926,"Brzesko, Poland"
1915,"Cracow, Poland"
1868,"Cheb, Czechoslovakia"
1881,"Cheb, Czechoslovakia"
1885,"Berlin, Germany"
1900,"Kielce, Poland"
1889,"Radomsko, Poland"
,"Krakow, Poland"
1920,"Lodz, Poland"
1886,"Lodz, Poland"
1885,
,"Cakovec, Yugoslavia"
1900,"Lodz, Poland"
1890,"Lodz, Poland"
1888,"Sosnowice, Poland"
1906,"Sosnowiec, Poland"
1907,"Będzin, Poland"
1882,"Syrokanla,"
1876,"Zegocina, Poland"
1914,"Krakow, Poland"
1908,"Cebinja, Poland"
1923,"Vrutky, Czechoslovakia"
1896,"Kutno, Poland"
1880,"Wyszogrod, Poland"
1914,"Lublin, Poland"
1900,"Lublin, Poland"
1903,"Lublin, Poland"
1910,"Lublin, Poland"
1917,"Wyszogrod, Poland"
1923,"Wyszogrod, Poland"
1905,"Lublin, Poland"
1926,"Plonsk, Poland"
,"Grodno, Poland"
1899,"Lodz, Poland"
1924,"Lodz, Poland"
1887,"Sombathely, Hungary"
1904,
1921,"Sosnowiec, Poland"
,"Tarnogrod, Poland"
1900,"Kiltz, Poland"
1865,"Kelc, Poland"
1903,"Kielce, Poland"
1902,"Kielce, Poland"
1915,"Lublin, Poland"
1859,"Kiltz, Poland"
1885,"Kiltz, Poland"
1890,"Radom, Poland"
1890,"Warszawa, Poland"
,Germany
1901,"Raciaz, Poland"
1900,"Skarzysko Kamienna, Poland"
1908,"Majdan,"
1926,"Brest Litowsk, Poland"
1896,"Brest, Poland"
1882,"Kowale, Poland"
1886,"Kalisz, Poland"
,"Lipno, Poland"
1900,"Dukla, Poland"
1938,"Breslau, Germany"
1904,"Klobuck, Poland"
,"Kisvarda, Hungary"
1917,"Mniow, Poland"
1931,"Kassa,"
1905,"Paris, France"
1924,"Będzin, Poland"
1865,"Prostejov, Czechoslovakia"
1894,"Brno, Czechoslovakia"
1897,"Padova, Italy"
,"Sosnowiec, Poland"
,"Sosnowiec, Poland"
1897,"Brno, Czechoslovakia"
,Poland
,"Lodz, Poland"
,"Pabianice, Poland"
1900,"Lodz, Poland"
1896,"Lodz, Poland"
1894,"Brzeziny, Poland"
1904,"Brzezyny, Poland"
1922,"Lodz, Poland"
1914,"Praszka, Poland"
1885,"Warta, Poland"
1909,"Slupia Nowa, Poland"
1888,"Praszka, Poland"
1917,"Ostrowiec,"
1895,"Breslau, Germany"
1885,"Sobolew, Poland"
1935,"Sobolev, Poland"
1923,"Sobolew, Poland"
1917,"Nowy Sacz, Poland"
1921,"Sobolew, Poland"
1895,"Sobolew, Poland"
1916,"Sobolew, Poland"
1918,"Sobolew, Poland"
1890,"Berlin, Germany"
1898,"Berlin, Germany"
1921,"Berlin, Germany"
,"Skidel, Poland"
,"Vrutky, Czechoslovakia"
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
